station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
CHI01378,Public Rack - Halsted St & 41st St,4,4,0,8
CHI01369,Public Rack - Walden Pkwy & 99th St,4,4,0,8
305,Menard Ave & Division St,5,3,2,8
CHI01297,Public Rack - Kedzie Ave & Archer Ave,4,4,0,8
CHI01288,Public Rack - Austin Ave & Wellington Ave,4,4,0,8
1027,Public Rack - Fairfield Ave & 63rd St,4,4,0,8
CHI01178,Public Rack - Langley Ave & 79th St,4,4,0,8
CHI01350,Public Rack - East End Ave & 87th St,4,4,0,8
CHI01702,Public Rack - Cicero & Rosemont,4,4,0,8
1254.0,Public Rack - Springfield & 71st,4,4,0,8
1232.0,Public Rack - Rutherford & 53rd,4,4,0,8
CHI00971,Public Rack - Hamilton Ave & 95th St,3,5,-2,8
CHI01257,Public Rack - Harriet E Sayre Public School,3,5,-2,8
CHI01595,Public Rack - Higgins Ave & Neva Ave,4,4,0,8
CHI01013,Public Rack - Newcastle Ave & Belden Ave,4,4,0,8
CHI01108,Public Rack - Ashland Ave & 76th St,4,4,0,8
CHI00993,Public Rack - Oketo Ave & Belmont Ave,3,5,-2,8
CHI01732,Public Rack - Western & 79th,5,3,2,8
CHI01599,Public Rack - Northwest Hwy & Raven St,4,4,0,8
CHI01660,Public Rack - Neenah & Archer,3,5,-2,8
1185.0,Public Rack - W. Talcott & N. Oriole,4,4,0,8
CHI01021,Public Rack - Menard Ave & Agusta Blvd,4,4,0,8
603,Public Rack - Harvard Ave & 103rd St,4,4,0,8
746,Public Rack - Martin Luther King Dr & 69th St,4,4,0,8
1066,Public Rack - St Louis Ave & Flournoy St,3,5,-2,8
CHI01342,Public Rack - Halsted St & 111th St,4,4,0,8
CHI01604,Public Rack - Miami Ave & Milwaukee Ave,4,4,0,8
CHI00800,Public Rack - Jeffery Blvd & 83rd St,4,4,0,8
25429,Major Taylor Trail & 111th St,2,6,-4,8
338,California Ave & 36th St,6,2,4,8
307,Leamington Ave & Hirsch St,2,6,-4,8
CHI02336,Public Rack - Clark Square Park,4,4,0,8
784,Public Rack - Brighton Park Branch Chicago Library,4,3,1,7
CHI01483,Public Rack - Maplewood Ave & 63rd St,3,4,-1,7
CHI01084,Public Rack - Newland Ave & Diversey Ave,3,4,-1,7
CHI01065,Public Rack - Kedzie & 103rd St - W,3,4,-1,7
845,Public Rack - Ashland Ave & 45th St  S,3,4,-1,7
CHI01492,Public Rack - Kedzie Ave & 62nd Pl,4,3,1,7
993,Public Rack - Ashland Ave & 83rd St,3,4,-1,7
990,Public Rack - Western Ave & 107th Pl,3,4,-1,7
820,Public Rack - Western Blvd & 53rd St,3,4,-1,7
1256.0,Public Rack - Springfield & 79th,3,4,-1,7
812,Public Rack - Lake Park Ave & 47th St,2,5,-3,7
731,Public Rack - Paul Revere Elementary School,4,3,1,7
689,Public Rack - Albany Ave & 103rd St,2,5,-3,7
CHI01443,Public Rack - Halsted St & 109th St,3,4,-1,7
618,Public Rack - Vincennes Ave & 95th Pl,3,4,-1,7
663,Public Rack - Cottage Grove & 85th St,2,5,-3,7
1164.0,Public Rack - Devon Ave & Kinzua Ave,3,4,-1,7
1248.0,Public Rack - Sacramento & 71st,3,4,-1,7
965,Public Rack - Fullerton Ave & Lavergne Ave,3,4,-1,7
773,"Public Rack - Senka ""Edward Duke"" Park",4,3,1,7
1228.0,Public Rack - S. New England/ W. 65th,3,4,-1,7
1067,Public Rack - Pulaski Rd & Grenshaw St,3,4,-1,7
CHI01169,Public Rack - Central Ave & George St,3,4,-1,7
CHI00988,Public Rack - Stony Is Ave & 73rd St,3,4,-1,7
796,Public Rack - Waller Ave & Chicago Ave,3,4,-1,7
CHI01652,Public Rack - Wrightwood Metra Station,3,4,-1,7
CHI01555,Public Rack - Mobile Ave & Archer Ave,3,4,-1,7
780,Public Rack - Lamon Ave & Archer Ave,4,3,1,7
763,Public Rack - Kildare Ave & 63rd St,2,5,-3,7
1143.0,Public Rack - Mason Ave & Milwaukee Ave,4,3,1,7
783,Public Rack - California Ave & Pershing Rd,2,5,-3,7
CHI01383,Public Rack - Ada St & 119th St,3,4,-1,7
CHI01054,Public Rack - Sawyer Ave & 111th St,3,4,-1,7
CHI01556,Public Rack - Austin Ave & Archer Ave,2,5,-3,7
1261.0,Public Rack - St Louis & 83rd,3,3,0,6
838,Public Rack - Piotrowski Park,3,3,0,6
25498,Le Mai Ave & Devon Ave,2,4,-2,6
CHI01155,Public Rack - Pulaski Rd & 15th St,2,4,-2,6
708,Public Rack - Lowe Ave & 94th St,3,3,0,6
794,Public Rack - Austin Branch Chicago Public Library,3,3,0,6
CHI01715,Public Rack - Austin & Higgins,2,4,-2,6
CHI01727,Public Rack - Pulaski & 74th,4,2,2,6
CHI01700,Public Rack - Harlem and W. 59th,3,3,0,6
529,Public Rack - Franklin Park,2,4,-2,6
375,Long Ave & North Ave,4,2,2,6
CHI01642,Public Rack - W. Talcott & N. Oriole,3,3,0,6
CHI01282,Public Rack - Western Ave & 106th St - East,3,3,0,6
CHI02009,STAFF & VISITORS @ West Chicago Warehouse,3,3,0,6
711,Public Rack - Lafayette Ave & 87th St SW,3,3,0,6
CHI01345,Public Rack - Green St & 103rd St,3,3,0,6
656,Public Rack - West Chatham Park,3,3,0,6
1041,Public Rack - Throop St & 48t ST,3,3,0,6
CHI01102,Public Rack - State St & 47th st,3,3,0,6
960,Public Rack - Pulaski Rd & 5th Ave,3,3,0,6
899,Public Rack - Longwood Dr & 111th St,3,3,0,6
CHI01653,Public Rack - Wilbur Wright College North,3,3,0,6
CHI01621,Public Rack - Devon Ave & Kinzua Ave,3,3,0,6
CHI02209,Aberdeen St & 106th St,2,4,-2,6
809,Public Rack - Newcastle Ave & Belmont Ave,3,3,0,6
CHI01291,Public Rack - Pulaski & 52nd,3,3,0,6
CHI01319,Public Rack - Marshfield Ave & 87th St,3,3,0,6
1238.0,Public Rack - Austin & 62nd,3,3,0,6
961,Public Rack - Pulaski Rd & Lexington St,2,4,-2,6
896,Public Rack - Troy & 111th St,3,3,0,6
1035,Public Rack - Western Ave & 62nd St,3,3,0,6
CHI01033,Public Rack - Laramie Ave & Warwick Ave,3,3,0,6
CHI01323,Public Rack - Wood St & 103rd St,2,4,-2,6
CHI01456,Public Rack - Western Ave & 107th Pl,2,4,-2,6
1024,Public Rack - May St & 87th St,3,3,0,6
589,Public Rack - Lafayette Ave & 119th St,2,4,-2,6
CHI01516,Public Rack - Lawndale Ave & Roosevelt,3,3,0,6
1016,Public Rack - Peterson Ave & Bernard Ave,4,2,2,6
980,Public Rack - Ewing Ave & 106th St,3,3,0,6
CHI02388,Evanston Civic Center,3,3,0,6
CHI02391,Arrington Lagoon,2,4,-2,6
945,Public Rack - Crandon Ave & 80th St,3,3,0,6
802,Public Rack - N Sayre Ave & W Belden Ave,3,3,0,6
CHI01626,Public Rack - Brooks Park,3,3,0,6
CHI01736,Public Rack - Newcastle & Archer,3,3,0,6
888,Public Rack - Aida Food Market,3,3,0,6
987,Public Rack - Western Ave & 107th St,2,4,-2,6
1101.0,Public Rack - Menard Ave & Leland Ave,3,3,0,6
1044,Public Rack - Western Blvd & 52nd St,3,3,0,6
CHI01496,Public Rack - Laflin St &51st ST,1,5,-4,6
804,Public Rack - Newcastle Ave & Wellington Ave,4,2,2,6
CHI01668,Public Rack - Pulaski & 84th,3,3,0,6
CHI01476,Public Rack - Pulaski Rd & Flournoy St,2,4,-2,6
1034,Public Rack - Kenneth Ave & 63rd St E,3,3,0,6
CHI01421,Public Rack - Central Park Ave & 16th St,3,3,0,6
CHI00946,Public Rack - California Ave & Touhy Ave - SW,2,4,-2,6
CHI00998,Public Rack - Western Ave & 104th St - West,2,4,-2,6
905,Public Rack - Yates Blvd & Exchange Ave,4,2,2,6
867,Public Rack - Grand Ave & North Ave,2,4,-2,6
CHI01153,Public Rack - Mason Ave & Roosevelt Rd,3,3,0,6
1159.0,Public Rack - Devon Ave & Minnehaha Ave (east),2,4,-2,6
846,Public Rack - Buffalo Ave & 89th St,3,3,0,6
CHI01609,Public Rack - Lemont Ave & Keating Ave,2,4,-2,6
868,Public Rack - Kildare Ave & Division Ave,4,2,2,6
CHI01125,Public Rack - Cottage Grove Ave & 98th St,2,3,-1,5
1094.0,Public Rack - Mason Ave & Archer Ave,3,2,1,5
CHI01292,Public Rack - Indiana Ave & 111th St,2,3,-1,5
CHI01304,Public Rack - Michigan Ave & 96th St,2,3,-1,5
681,Public Rack - Western Ave & 111th St - NW,2,3,-1,5
20241.1,Steelworkers Park (Updated),5,0,5,5
CHI01439,Public Rack - Fullerton Ave & Lavergne Ave,3,2,1,5
1071,Public Rack - Ashland Ave & 74th St,4,1,3,5
CHI01298,Public Rack - Kedzie Ave & 63rd St,2,3,-1,5
1023,Public Rack - Brainerd Park,3,2,1,5
803,Public Rack - Newland Ave & Diversey Ave,3,2,1,5
CHI01250,Public Rack - Mackinaw Ave & 106th St,2,3,-1,5
CHI01160,Public Rack - N Sayre Ave & W Belden Ave,3,2,1,5
CHI01312,Public Rack - Homan Ave & 26th St,2,3,-1,5
CHI01107,Public Rack - Albany Ave & 103rd St,2,3,-1,5
CHI01705,Public Rack - Leader & Caldwell,2,3,-1,5
939,Public Rack - Vincennes Ave & 91st St,1,4,-3,5
880,Public Rack - Maryland Ave & 87th ST,3,2,1,5
966,Public Rack - Laporte Ave & Armitage Ave,3,2,1,5
827,Public Rack - Strohacker Park,3,2,1,5
CHI00687,Public Rack - Cicero Ave & Wellington Ave,2,3,-1,5
997,Public Rack - Michigan Ave & 67th St,3,2,1,5
CHI01390,Public Rack - Torrence Ave & 103rd St,3,2,1,5
CHI01331,Public Rack - Albany Ave & 63rd St,3,2,1,5
CHI01549,Public Rack - Normandy Ave & Archer Ave,2,3,-1,5
CHI01553,Public Rack - 61st St & Melvina Ave,2,3,-1,5
CHI01651,Public Rack - Columbus & 79th,1,4,-3,5
CHI01355,Public Rack - Aida Food Market,3,2,1,5
969,Public Rack - Lamon Ave & Erie St,3,2,1,5
959,Public Rack - 53rd St & Indiana Ave,2,3,-1,5
728,Public Rack - Calumet Ave & 71st St,3,2,1,5
747,Public Rack - Keef Ave & South Chicago Ave,2,3,-1,5
CHI01520,Public Rack - Kedvale Ave & 26th St,3,2,1,5
645,Public Rack - Tuley (Murray) Park,3,2,1,5
CHI01409,Public Rack - Halsted St & 113th St,2,3,-1,5
834,Public Rack - Pulaski Rd & 40th St,3,2,1,5
941,Public Rack - Cornell Ave & 87th Pl,3,2,1,5
CHI01434,Public Rack - Pulaski Rd & 5th Ave,2,3,-1,5
CHI01461,Public Rack - King Dr & 71st St,2,3,-1,5
907,Public Rack - Calumet Ave & Garfield Blvd,3,2,1,5
730,Public Rack - Cottage Grove Ave & 75th St,2,3,-1,5
883,Public Rack - East End Ave & 87th St,2,3,-1,5
807,Public Rack - New England Ave & Grace St,2,3,-1,5
925,Public Rack - Bensley Ave & 103rd St,2,3,-1,5
985,Public Rack - Langley Ave & 87th St,2,3,-1,5
998,Public Rack - Marquette Rd & 67th St,2,3,-1,5
1237.0,Public Rack - Mason & Archer,2,3,-1,5
733,Public Rack - East End Ave & 75th St,3,2,1,5
1266.0,Public Rack - California & 87th,2,3,-1,5
1272.0,Public Rack - Damen & 81st,2,3,-1,5
878,Public Rack - Green St & 103rd St,3,2,1,5
942,Public Rack - Saginaw Ave & 93rd St,2,3,-1,5
1079.0,Public Rack - Kedzie Ave & 83rd St,2,3,-1,5
CHI00827,Indiana Ave & 133rd St Public Rack,5,0,5,5
CHI01332,Public Rack - Racine Ave & 76th,1,4,-3,5
304,Lavergne Ave & Division St,4,1,3,5
CHI01682,Public Rack - S Menard & W 63rd,2,3,-1,5
521,Public Rack - Al Raby School,3,2,1,5
756,Public Rack - Albany Ave & 63rd St,2,3,-1,5
787,Public Rack - Lake Park Ave & 44th St,2,3,-1,5
758,Public Rack - Washtenaw Ave & 63rd St,2,3,-1,5
864,Public Rack - Kedvale Ave & Addison St,1,4,-3,5
1025,Public Rack - Sangamon St & 87th St,3,2,1,5
1246.0,Public Rack - California & 71st,2,3,-1,5
1255.0,Public Rack - Pulaski & 74th,2,3,-1,5
CHI01259,Public Rack - Ashland Ave & 45th St  S,2,3,-1,5
CHI00783,Public Rack - Rhodes Ave & 79th St,2,3,-1,5
678,Public Rack - Albany Ave & 111th St - NW,1,3,-2,4
CHI01366,Public Rack - Hale Ave & 111th St,3,1,2,4
CHI01680,Public Rack - California & 87th,1,3,-2,4
910,Public Rack - Wolcott Ave & 56th St,3,1,2,4
1245.0,Public Rack - Artesian & 71st,2,2,0,4
CHI01152,Public Rack - Buffalo Ave & 89th St,2,2,0,4
1163.0,Public Rack - Devon Ave & Minnehaha Ave (west),2,2,0,4
477,Public Rack - California Ave & Touhy Ave - midblock,2,2,0,4
865,Public Rack - Kilbourn Ave & Fullerton Ave,2,2,0,4
CHI00982,Public Rack - Kedzie Ave & 61st Pl E,2,2,0,4
630,Public Rack - Michigan Ave & 102nd St,2,2,0,4
1039,Public Rack - Kedzie Ave & 61st Pl W,2,2,0,4
CHI01557,Public Rack - Meade Ave & Archer Ave,2,2,0,4
CHI01162,Public Rack - Austin Branch Chicago Public Library,2,2,0,4
CHI00726,Public Rack - Baltimore Ave & 132nd St,2,2,0,4
675,Public Rack - Sawyer Ave & 111th St,2,2,0,4
CHI01459,Public Rack - Ashland Ave & 83rd St,2,2,0,4
944,Public Rack - Jeffery Blvd & 81st St,2,2,0,4
CHI01154,Public Rack - Kilbourn Ave & Fullerton Ave,2,2,0,4
712,Public Rack - Hermitage & 83rd St,2,2,0,4
967,Public Rack - La Moyne Ave and Leamington Ave,1,3,-2,4
CHI01123,Public Rack - Lamon Ave & Archer Ave,1,3,-2,4
CHI01057,Public Rack - Racine Ave & 83rd St,2,2,0,4
1138.0,Public Rack - Normandy Ave & Raven St,3,1,2,4
CHI01405,Public Rack - Vincennes Ave & 91st St,2,2,0,4
917,Public Rack - Ada St & 119th St,2,2,0,4
CHI01240,Public Rack - Kedvale Ave & Addison St,2,2,0,4
668,Public Rack - Marquette Ave & 79th St,2,2,0,4
725,Public Rack - Hamilton Park,2,2,0,4
CHI01262,Public Rack - Orville T Bright School,2,2,0,4
1098.0,Public Rack - New England Ave & Irving Park Rd,2,2,0,4
CHI01103,Public Rack - Avenue J & 106th St,2,2,0,4
992,Public Rack - Western Ave & 98th St,2,2,0,4
CHI01375,Public Rack - Wolcott Ave & 61st St,2,2,0,4
726,Public Rack - Halsted St & 77th St,1,3,-2,4
892,Public Rack - Baker Ave & 863rd Pl,1,3,-2,4
723,Public Rack - May St & 78th St,2,2,0,4
CHI01308,Public Rack - Lowe Ave & 94th St,2,2,0,4
740,Public Rack - William Rainey Harper High School,2,2,0,4
1251.0,Public Rack - Kedzie & 71st,2,2,0,4
CHI00975,Public Rack - Western Ave & 111th St - SW,2,2,0,4
CHI01295,Public Rack - Western Ave & 111th St - NW,2,2,0,4
759,Public Rack - Springfield Ave & 63rd St,1,3,-2,4
614,Public Rack - Mackinaw Ave & 106th St,2,2,0,4
795,Public Rack - Menard Ave & Madison St,2,2,0,4
641,Public Rack - Loomis St & 87th St,2,2,0,4
CHI00983,Public Rack - Ashland Ave & 45th St,2,2,0,4
738,Public Rack - 63rd & Western Ave S,2,2,0,4
CHI01059,Public Rack - Wentworth Ave & 79th St,2,2,0,4
CHI00792,Public Rack - Cottage Grove & 85th St,2,2,0,4
884,Public Rack - Bishop St & 81st St,2,2,0,4
CHI01083,Public Rack - Karlov Ave & 26th St,1,3,-2,4
CHI00989,Public Rack - East End Ave & 75th St,2,2,0,4
484,Public Rack - Sacramento Ave & Greenleaf Ave,2,2,0,4
1050,Public Rack - Kedzie Ave & 54th Pl,2,2,0,4
635,Public Rack - Avenue J & 102nd St,3,1,2,4
CHI00945,Public Rack - California Ave & Touhy Ave - midblock,1,3,-2,4
CHI01521,Public Rack - Komensky Ave & 26th St,1,3,-2,4
CHI01479,Public Rack - May St & 87th St,2,2,0,4
CHI01436,Public Rack - Jeffery Blvd & 81st St,2,2,0,4
1263.0,Public Rack - Columbus & 79th,0,4,-4,4
CHI01325,Public Rack - Calumet Ave & 71st St,1,3,-2,4
1075.0,Public Rack - 83rd Pl & Kedzie Ave S,2,2,0,4
994,Public Rack - Prairie Ave & 78th St,3,1,2,4
CHI00709,Public Rack - Harvey Ave & North Ave,2,2,0,4
1139.0,Public Rack - Northwest Hwy & Raven St,1,3,-2,4
CHI01328,Public Rack - Pulaski Rd & 41st,2,2,0,4
CHI01126,Public Rack - Stony Island & 95th St,3,1,2,4
CHI01384,Public Rack - Pullman Community Center,0,4,-4,4
718,Public Rack - Claremont Ave & 71st St,2,2,0,4
CHI01619,Public Rack - Leoti Ave & Central Ave (north),2,2,0,4
748,Public Rack - Park Manor Elementary School,2,2,0,4
CHI01431,Public Rack - Pulaski Rd & Polk St,1,3,-2,4
666,Public Rack - Stony Island Ave & 86th St,2,2,0,4
732,Public Rack - James Madison School,3,1,2,4
1030,Public Rack - Lawndale & 63rd St,2,2,0,4
781,Public Rack - Linder Ave & 51st St,2,2,0,4
CHI01365,Public Rack - Western Ave & 118th St,2,2,0,4
CHI01192,Public Rack - Kildare Ave & 63rd St,2,2,0,4
779,Public Rack - Keeler Ave & 55th St,2,2,0,4
CHI01444,Public Rack - Ave N & 106th St,2,2,0,4
789,Public Rack - Central Ave & Congress Pkwy,2,1,1,3
963,Public Rack - Central Park Ave & 16th St,1,2,-1,3
CHI01469,Public Rack - Richmond St & Thorndale Ave,1,2,-1,3
CHI01258,Public Rack - Bradley Park,1,2,-1,3
1249.0,Public Rack - Kedzie & 73rd,1,2,-1,3
CHI01333,Public Rack - Halsted St & 94th St,1,2,-1,3
670,Public Rack - Champlain Ave & 134th St,1,2,-1,3
1260.0,Public Rack - Pulaski & 84th,1,2,-1,3
CHI01346,Public Rack - Cottage Grove Ave & 89th Pl,1,2,-1,3
555,Public Rack - Latrobe Ave & Lake St,2,1,1,3
CHI01189,Public Rack - Western Ave & 116th St,1,2,-1,3
CHI01614,Public Rack - Northwest Hwy & Overhill Ave,2,1,1,3
983,Public Rack - Ewing Ave & 102nd St,1,2,-1,3
CHI01047,Public Rack - Spencer Elementary Technology Academy,2,1,1,3
843,Public Rack - Ashland Ave & 45th St,2,1,1,3
CHI01067,Public Rack - Ewing Ave & 112th St,2,1,1,3
CHI01068,Public Rack - Ashland Ave & 73rd St,0,3,-3,3
1064,Public Rack - Lawndale Ave & Roosevelt,1,2,-1,3
CHI01353,Public Rack - Laflin St & 79th St,1,2,-1,3
CHI01354,Public Rack - Halsted St & 80th St,1,2,-1,3
CHI01335,Public Rack - Loomis St & 87th St,1,2,-1,3
CHI01364,Public Rack - Longwood Dr & 111th St,0,3,-3,3
488,Public Rack - McCormick Blvd & Devon Ave,1,2,-1,3
688,Public Rack - Western Ave & 104th St - West,2,1,1,3
CHI00995,Public Rack - Vincennes Ave & 87th St,0,3,-3,3
CHI01685,Public Rack - McVicker & 52nd,2,1,1,3
848,Public Rack - Corliss Ave & 103rd St,2,1,1,3
CHI01452,Public Rack - Clyde Ave & 87th St,2,1,1,3
721,Public Rack - Ashland Ave & 73rd St,1,2,-1,3
591,Public Rack - Eggleston Ave & 114th St,1,2,-1,3
CHI02390,Bent Park,1,2,-1,3
CHI01709,Public Rack - Lavergne & Lawrence,2,1,1,3
871,Public Rack - Ellis Ave & 132nd Pl,2,1,1,3
903,Public Rack - Western Ave & 106th St - West,2,1,1,3
CHI01726,Public Rack - California & 71st,2,1,1,3
CHI01224,Public Rack - Back of the Yards Park,1,2,-1,3
CHI01340,Public Rack - Harvard Ave & 119th St,1,2,-1,3
1259.0,Public Rack - Kostner & 83rd,1,2,-1,3
CHI01739,Public Rack - St Louis & 83rd,2,1,1,3
CHI01471,Public Rack - Peterson Ave & Bernard Ave,2,1,1,3
1080.0,Public Rack - Spaulding Ave & 71st St,1,2,-1,3
CHI01446,Public Rack - Ewing Ave & 106th St,1,2,-1,3
CHI01186,Public Rack - Lowe Ave & 98th St,1,2,-1,3
608,Public Rack - Lawrence Ave & 103rd St,1,2,-1,3
CHI01423,Public Rack - Laporte Ave & Armitage Ave,1,2,-1,3
CHI01519,Public Rack - Pulaski Rd & Grenshaw St,2,1,1,3
849,Public Rack - Oglesby Ave & 105th St,1,2,-1,3
CHI01488,Public Rack - Kenneth Ave & 63rd St E,1,2,-1,3
CHI00979,Public Rack - S Kostner Ave & W 18th Pl,1,2,-1,3
897,Public Rack - Homewood Ave & Monterey Ave,3,0,3,3
CHI01090,Public Rack - May St & 78th St,1,2,-1,3
CHI01145,Public Rack - Roswell B. Mason Elementary School,1,2,-1,3
CHI01368,Public Rack - Western Ave & 106th St - West,1,2,-1,3
1046,Public Rack - Oakley Ave & 50th Pl,2,1,1,3
1074.0,Public Rack - Pulaski Rd & 83rd St,1,2,-1,3
1156.0,Public Rack - Northwest Hwy & Overhill Ave,1,2,-1,3
CHI01551,Public Rack - Mulligan Ave & 56th St,1,2,-1,3
1158.0,Public Rack - Northwest Hwy & Highland Ave,2,1,1,3
578,Public Rack - Oleander Ave & Addison St,1,2,-1,3
612,Public Rack - Ewing Ave & 106th St NW,2,1,1,3
622,Public Rack - Princeton Ave & 99th Pl,1,2,-1,3
CHI01128,Public Rack - Marshfield Ave & 45th St,1,2,-1,3
923,Public Rack - Torrence Ave  & 106th St,1,2,-1,3
CHI01130,Public Rack - Lake Park Ave & 44th St,1,2,-1,3
1021,Public Rack - Pulaski Rd & Flournoy St,1,2,-1,3
CHI01552,Public Rack - 56th St & Mulligan Ave,2,1,1,3
CHI01601,Public Rack - Holbrook St & Milwaukee Ave,2,1,1,3
CHI01362,Public Rack - Homewood Ave & Monterey Ave,1,2,-1,3
CHI01023,Public Rack - Mt Greenwood Library N,1,2,-1,3
CHI00764,Public Rack - Vincennes Ave & 95th Pl,1,2,-1,3
962,Public Rack - Pulaski Rd & Polk St,3,0,3,3
1269.0,Public Rack - Western & 79th,0,3,-3,3
CHI01386,Public Rack - Pullman - Ross Dress for Less,1,2,-1,3
CHI01460,Public Rack - Prairie Ave & 78th St,1,2,-1,3
CHI01273,Public Rack - Western Ave & 104th St - East,1,2,-1,3
CHI01388,Public Rack - 10101 S Stony Island Ave,2,1,1,3
924,Public Rack - Torrence Ave & 103rd St,2,1,1,3
928,Public Rack - Michigan Ave & 121st St,1,2,-1,3
CHI01062,Public Rack - Emil G Hirch Metropolitan High School,1,2,-1,3
CHI00992,Public Rack - Panama Ave & Forest Preserve Ave,1,1,0,2
CHI01525,Public Rack - Pulaski Rd & 85th St,1,1,0,2
CHI01670,Public Rack - Mozart & 79th,0,2,-2,2
716,Public Rack - Oakley & 79th Pl,1,1,0,2
CHI01737,Public Rack - California & 82nd,1,1,0,2
CHI01363,Public Rack - Western Ave & 111th St - SE,1,1,0,2
CHI01389,Public Rack - Torrence Ave  & 106th St,1,1,0,2
CHI01392,Public Rack - Michigan Ave & 125th Pl,1,1,0,2
CHI01039,Public Rack - Central Ave & Congress Pkwy,1,1,0,2
CHI01356,Public Rack - Ingleside Ave & 79th St,1,1,0,2
CHI01326,Public Rack - Oakley & 79th Pl,1,1,0,2
CHI00770,Public Rack - Burnside Academy,1,1,0,2
CHI01082,Public Rack - Pulaski Rd & 51st Rd,1,1,0,2
CHI01127,Public Rack - Piotrowski Park,1,1,0,2
CHI01173,Public Rack - Zapata Academy,1,1,0,2
CHI01261,Public Rack - Oglesby Ave & 105th St,1,1,0,2
CHI01535,Public Rack - 63rd St & Meade Ave,1,1,0,2
CHI01547,Public Rack - Sayre Ave & 59th St,1,1,0,2
CHI01558,Public Rack - New England Ave & Irving Park Rd,0,2,-2,2
CHI01407,Public Rack - Cornell Ave & 87th Pl,1,1,0,2
CHI01684,Public Rack - Austin & 62nd,1,1,0,2
CHI01725,Public Rack - S. New England/ W. 65th,1,1,0,2
881,Public Rack - Greenwood Ave & 87th St,1,1,0,2
CHI01245,Public Rack - Michigan Ave & 113th St,0,2,-2,2
1253.0,Public Rack - Hamlin & 72nd,1,1,0,2
CHI01341,Public Rack - Elizabeth St & 115th St,1,1,0,2
CHI01448,Public Rack - Ewing Ave & 95th St,1,1,0,2
CHI01239,Public Rack - Stewart Ave & 123rd St,1,1,0,2
CHI01235,Public Rack - Cottage Grove Ave & 75th St,0,2,-2,2
1262.0,Public Rack - St Louis & Columbus,1,1,0,2
882,Public Rack - Drexel Ave & 87th St,1,1,0,2
1265.0,Public Rack - Homan & 77th,1,1,0,2
CHI01329,Public Rack - Pulaski Rd & 40th St,1,1,0,2
CHI01449,Public Rack - Ewing Ave & 102nd St,1,1,0,2
CHI02020,Hastings St Depot Pillar,0,2,-2,2
CHI01138,Public Rack - Kedvale Ave & 63rd St E,1,1,0,2
CHI01034,Public Rack - Kedzie & 103rd St - East,1,1,0,2
CHI01014,Public Rack - Mt Greenwood Library - South,1,1,0,2
648,Public Rack - Cottage Grove Ave & 91st St,1,1,0,2
1267.0,Public Rack - California & 82nd,1,1,0,2
CHI02368,ETHS Main Campus,1,1,0,2
CHI00695,Public Rack - Cicero Ave & Le Moyne St - midblock,0,2,-2,2
CHI01156,Public Rack - Avenue O & 118th St,1,1,0,2
CHI01230,Public Rack - Avers Ave & Archer Ave,1,1,0,2
1282.0,Public Rack - Wrightwood Metra Station,2,0,2,2
743,Public Rack - May St & 63rd St,1,1,0,2
CHI01334,Public Rack - Cottage Grove Ave & 111th St,1,1,0,2
CHI01060,Public Rack - Western Ave & 79th St,1,1,0,2
970,Public Rack - Roscoe St & Osceola Ave,1,1,0,2
CHI01231,Public Rack - Western Blvd & 53rd St,1,1,0,2
CHI01131,"Public Rack - Senka ""Edward Duke"" Park",1,1,0,2
CHI01246,Public Rack - Ewing Ave & 101st St,1,1,0,2
CHI01432,Public Rack - Normal Ave & 111th St,1,1,0,2
CHI01491,Public Rack - Homan Ave & 62nd Pl,1,1,0,2
611,Public Rack - Mackinaw Ave & 108th St,1,1,0,2
671,Public Rack - Eberhart Ave & 131st St,1,1,0,2
1274.0,Public Rack - Damen & 87th,2,0,2,2
684,Public Rack - Mt Greenwood Library N,1,1,0,2
850,Public Rack - Orville T Bright School,1,1,0,2
CHI01242,Public Rack - Exchange Ave & 131st St,1,1,0,2
CHI01639,Public Rack - Cumberland & Catherine,2,0,2,2
1053,Public Rack - Grand Ave & Lawndale Ave,2,0,2,2
CHI01000,Public Rack - Kedzie Ave & Pershing Rd,1,1,0,2
CHI00699,Public Rack - Michele Clark Magnet High School,1,1,0,2
